date,close,amount,log_return,volatility_20d_ann,amount_ma20,amount_ma60,vol_ma20,vol_ma60,amount_trend,volatility_trend,quadrant,signal_score,signal_text,effective_date
2007-08-31,5171.06,192881999872.0,0.010663765950628542,0.26282618554113385,188008630681.6,163574509499.73334,0.3339947270542443,0.4378781138852067,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-09-03
2007-09-03,5290.06,234039427072.0,0.022751891442594107,0.2630624743958859,189357676134.4,163867173888.0,0.3291683914348691,0.4333123523178146,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-09-04
2007-09-04,5238.67,225182547968.0,-0.00976193863877207,0.26895774572392583,189546234675.2,163460350976.0,0.32521605444262425,0.4290353549203447,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-09-05
2007-09-05,5247.88,185911377920.0,0.0017565362045780962,0.25996220923548047,189118894080.0,162163915639.46667,0.32030980048675645,0.4246338521567043,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-09-06
2007-09-06,5297.74,198691962880.0,0.009456128996265203,0.2553673694987896,190628157030.4,161800977271.46667,0.31509963184077916,0.42017586851055705,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-09-07
2007-09-07,5179.15,226465202176.0,-0.022639364380342093,0.2669670994981761,193080002150.4,162619381009.06668,0.310074898886335,0.41591238868003705,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-09-10
2007-09-10,5265.05,183556161536.0,0.01644969207438425,0.2678703190711542,192888773017.6,162027298474.66666,0.3067488754673089,0.4115642011183308,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-09-11
2007-09-11,4997.92,202335895552.0,-0.052068816334913295,0.3354758756812051,195381454438.4,161859561267.2,0.3069177172877449,0.4083544733650562,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-09-12
2007-09-12,5070.11,175125168128.0,0.014340687738101144,0.33735675382570296,196306683494.4,160940104567.46667,0.30708484955675186,0.4050886138590936,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-09-13
2007-09-13,5205.85,173142605824.0,0.026420479628894013,0.34119636415430404,197061557452.8,160663657335.46667,0.3070641696101125,0.40189030119495156,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-09-14
2007-09-14,5256.72,181961523200.0,0.009724264852821747,0.3292537360790997,198251279155.2,160382491784.53333,0.30676364987273047,0.3981930334286128,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-09-17
2007-09-17,5359.85,201248423936.0,0.01942873151458161,0.290293355861044,199537195417.6,160877543628.8,0.30414543733752686,0.3935365437788182,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-09-18
2007-09-18,5354.24,207024914432.0,-0.0010472192249071902,0.2883726753653535,200117243904.0,162047789670.4,0.3014109631721195,0.3889150704168568,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-09-19
2007-09-19,5294.82,169205104640.0,-0.011159786250315494,0.2909958932313674,198162728550.4,162331260177.06668,0.29899028045248105,0.385207872800232,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-09-20
2007-09-20,5364.07,170068836352.0,0.012994031155724763,0.28994665724114893,196894688870.4,162730294135.46667,0.296494712880854,0.3809614675660501,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-09-21
2007-09-21,5332.01,179141066752.0,-0.005994737513425564,0.2895761164737263,195873491353.6,163548451020.8,0.293973293736277,0.376890211034891,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-09-24
2007-09-24,5372.92,171700568064.0,0.007643244591147112,0.29015237336947425,193556321075.2,164632788241.06668,0.29166050673529803,0.3743811091338701,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-09-25
2007-09-25,5318.08,141732102144.0,-0.010259186417696475,0.29375213984951454,190407444070.4,165302506905.6,0.289509936881748,0.3720387367583002,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-09-26
2007-09-26,5228.1,122458923008.0,-0.017064412604452146,0.2966268719415097,186551950950.4,165856054818.13333,0.2897414656618227,0.36963557731248753,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-09-27
2007-09-27,5288.21,109089497088.0,0.01143189096502555,0.2935826012720004,182548165427.2,166158182604.8,0.2905797408654998,0.3667739435044126,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-09-28
2007-09-28,5430.64,155595423744.0,0.026577176402940494,0.30517134958508335,180683836620.8,166919264051.2,0.29269699906769736,0.3634877929247919,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-10-08
2007-10-08,5486.94,182795173888.0,0.010313732359392019,0.29735138579898485,178121623961.6,167916027289.6,0.29441144463785224,0.35999536770812907,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-10-09
2007-10-09,5516.64,157822484480.0,0.005398256226493882,0.29439307370735474,174753620787.2,168631996347.73334,0.29568321103702366,0.3566137789316853,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-10-10
2007-10-10,5516.56,185155878912.0,-1.4501685821225677e-05,0.29452521748661153,174715845836.8,170418823509.33334,0.29741136144958025,0.3533957587164754,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-10-11
2007-10-11,5549.39,189396779008.0,0.005933534187296535,0.2936921123549543,174251086643.2,172386077696.0,0.2993275985923885,0.35014335441200334,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2007-10-12
2007-10-12,5505.64,227014819840.0,-0.007914990443363974,0.2815912908731529,174278567526.4,175159656652.8,0.30005880816113734,0.3467039682465342,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-10-15
2007-10-15,5569.75,207106392064.0,0.011577148263963418,0.27905752013216434,175456079052.8,177497980040.53333,0.30061816821418785,0.34336055590787656,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-10-16
2007-10-16,5624.46,178182766592.0,0.00977477385369295,0.1906905572853582,174248422604.8,179250833612.8,0.2933789022943955,0.3383869961418799,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-10-17
2007-10-17,5580.48,150411149312.0,-0.007850149283230645,0.19388711095880123,173012721664.0,180137924130.13333,0.2862054201510504,0.3335134494977114,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-10-18
2007-10-18,5394.54,146531991552.0,-0.033887463257510075,0.220761283131383,171682190950.4,181471723110.4,0.28018366609990436,0.3291084743283948,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-10-19
2007-10-19,5393.13,117775351808.0,-0.000261409555173452,0.21884794076912348,168472882380.8,181429707025.06668,0.2746633763344056,0.32451769393933344,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-10-22
2007-10-22,5256.32,107775975424.0,-0.025694759256638996,0.2275878932368053,163799259955.2,180198269064.53333,0.27152810320319365,0.3201671046420488,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-10-23
2007-10-23,5308.38,122383269888.0,0.00985554183063044,0.23078447764709367,159567177728.0,179407231795.2,0.2686486933172806,0.3159010853474849,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-10-24
2007-10-24,5324.96,130957443072.0,0.0031184958699202996,0.2275482916585496,157654794649.6,179106768896.0,0.26547631323863974,0.31161639822388204,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-10-25
2007-10-25,5052.56,141836058624.0,-0.05251015429580531,0.28896954479430964,156243155763.2,178813835537.06668,0.2654274576162977,0.3090527372877203,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-10-26
2007-10-26,5094.77,104506638336.0,0.008319477824994035,0.291433148284567,152511434342.4,177846245102.93332,0.2655203092068398,0.306863438598873,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-10-29
2007-10-29,5195.68,95546990592.0,0.019612987717234645,0.29974757868640056,148703755468.8,176340171434.66666,0.2660000694726861,0.30476222921183665,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-10-30
2007-10-30,5285.19,103914496000.0,0.01708105840353912,0.30498795876922963,146812875161.6,175047645457.06668,0.26656186041867186,0.30277587737790596,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-10-31
2007-10-31,5391.91,138824810496.0,0.019991112595895356,0.3063392720574433,147631169536.0,173999057988.26666,0.2670474804244686,0.30040916917879307,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-11-01
2007-11-01,5301.56,127713329152.0,-0.01689856520473495,0.31065025280993586,148562361139.2,173341002820.26666,0.26790086300136534,0.2991801162102513,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-11-02
2007-11-02,5177.11,122829832192.0,-0.023754131350350087,0.30517925096125065,146924081561.6,171872182954.66666,0.2679012580701737,0.2981976613973718,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-11-05
2007-11-05,5096.9,96672718848.0,-0.015614473739468575,0.3047448214463605,142617958809.6,170032419635.2,0.2682709298525425,0.2972835886417546,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-11-06
2007-11-06,5070.98,77525352448.0,-0.005098418971653435,0.3028812943156395,138603102208.0,167634319223.46667,0.2686953408829567,0.2965315354542016,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-11-07
2007-11-07,5094.6,80040837120.0,0.004647062441398565,0.30417691061862123,133347350118.4,165727363345.06668,0.26917792553955716,0.2956330291586313,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-11-08
2007-11-08,4856.55,95310274560.0,-0.04785284596370153,0.33860853566214716,128643024896.0,164507422856.53333,0.27142374670491687,0.29528365904602816,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-11-09
2007-11-09,4804.02,88134877184.0,-0.010875241881127632,0.3389135913955763,121699027763.2,163019199146.66666,0.274289861731038,0.2948078562595035,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-11-12
2007-11-12,4743.94,96662781952.0,-0.012585053345769457,0.3323625099639194,116176847257.6,161507233109.33334,0.2769551112226257,0.2947740516347075,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-11-13
2007-11-13,4717.24,94373076992.0,-0.005644131256364718,0.32590571488093406,111986362777.6,160538746606.93332,0.28371586910240454,0.29467082956151497,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-11-14
2007-11-14,4909.65,97146871808.0,0.03997877336567306,0.3687803094745235,109323148902.4,159547518020.26666,0.2924605290281907,0.29525026624533096,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2007-11-15
2007-11-15,4847.94,90922377216.0,-0.012648783717142332,0.355353853735099,106542668185.6,158428805529.6,0.29919015755837647,0.2954793310894644,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-11-16
2007-11-16,4792.52,66363695104.0,-0.011497503336576563,0.3554607119026579,103972085350.4,156898748962.13333,0.3060207961150532,0.2958159407740631,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-11-19
2007-11-19,4802.79,71502102528.0,0.0021406299372674397,0.34862603509524875,102158391705.6,155164949026.13333,0.31207270320797537,0.2959154145828986,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-11-20
2007-11-20,4873.52,90885120000.0,0.014619469560031413,0.3516034301024671,100583484211.2,153422635281.06668,0.31811365083074405,0.2960577691067147,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-11-21
2007-11-21,4804.23,75864711168.0,-0.01431968877248564,0.35218448473467057,97828847616.0,151215456938.66666,0.32434546048455004,0.2962706847252236,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-11-22
2007-11-22,4587.69,72850071552.0,-0.04612015042427427,0.34143748255688666,94379548262.4,149172464298.66666,0.32696885737267894,0.29629700928994357,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-11-23
2007-11-23,4669.86,55555690496.0,0.017752463227949676,0.3477858347599915,91932000870.4,146772308855.46667,0.32978649169645013,0.296426698213189,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-11-26
2007-11-26,4617.29,66549940224.0,-0.011321139743052528,0.33675777500050785,90482148352.0,144247408298.66666,0.3316370015121556,0.2964325259067132,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-11-27
2007-11-27,4539.06,60418539520.0,-0.017088010744046953,0.3276198087813074,88307350528.0,141842556586.66666,0.33276859401275943,0.29628013043772644,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-11-28
2007-11-28,4483.99,59687526400.0,-0.012206667101839437,0.3112992694165571,84350486323.2,139511202269.86667,0.3330165938807151,0.2966018466556688,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-11-29
2007-11-29,4657.04,93313540096.0,0.03786677812810501,0.3511844169440467,82630496870.4,137913674478.93332,0.33504330208742067,0.2978413019847619,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-11-30
2007-11-30,4562.4,76396568576.0,-0.020531252323689277,0.3492783371428817,80308833689.6,135972250624.0,0.3372482563965022,0.29928217117812445,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-12-03
2007-12-03,4599.91,61161971712.0,0.008187937226064548,0.3510774404323939,78533296332.8,133090959701.33333,0.3395648873458038,0.3007490872787329,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-12-04
2007-12-04,4648.93,61170950144.0,0.010600347507327672,0.35545600243759057,77715576217.6,130357433070.93333,0.34219362275190146,0.30219072489062726,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-12-05
2007-12-05,4772.06,83682009088.0,0.02614099190755141,0.3704185812878585,77897634816.0,128653610257.06667,0.3455057062853633,0.30403166442483354,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-12-06
2007-12-06,4779.89,67198349312.0,0.0016394561851350207,0.33130459366039366,76492038553.6,126462050030.93333,0.3451405091852756,0.305297284827527,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-12-07
2007-12-07,4849.72,74364510208.0,0.014503437637804715,0.33328946963797984,75803520204.8,123927038498.13333,0.34485930309739576,0.3064026576631903,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-12-10
2007-12-10,4947.39,119060914176.0,0.01993919347210359,0.3363450033291515,76923426816.0,122852117708.8,0.34505842776565737,0.30754390240082363,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-12-11
2007-12-11,4963.34,118593978368.0,0.0032187364140713395,0.3351175067652313,78134471884.8,121456419089.06667,0.3455190173598722,0.3075379295855574,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-12-12
2007-12-12,4916.81,116754325504.0,-0.009418954975085447,0.30682380395151604,79114844569.6,120483571712.0,0.34242119208372185,0.3070290470876543,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-12-13
2007-12-13,4736.43,111384297472.0,-0.037376258856059816,0.3317562606520232,80137940582.4,119454266572.8,0.34124131242956807,0.306871712029283,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-12-14
2007-12-14,4829.69,88491278336.0,0.019498596030993857,0.33710887092161484,81244319744.0,117896429158.4,0.34032372038051595,0.3070026309433249,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2007-12-17
